	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Firmicutes_c__Bacilli_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales	0.0002	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_Other	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_Other_Other	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae_g__Staphylococcus	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales	0.000136842105263	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	7.36842105263e-05	0.000147368421053	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000126315789474	0.000157894736842	0.0	0.000115789473684	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.000115789473684	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.0	0.0002	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae	0.000136842105263	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	7.36842105263e-05	0.000147368421053	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000126315789474	0.000157894736842	0.0	0.000115789473684	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.000115789473684	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.0	0.0002	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g__	0.000136842105263	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	7.36842105263e-05	0.000147368421053	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000126315789474	0.000157894736842	0.0	0.000115789473684	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.000115789473684	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.0	0.0002	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g__Gemella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales	0.0208526315789	0.000694736842105	0.00425263157895	0.00308421052632	0.00172631578947	0.00531578947368	0.00678947368421	0.0192947368421	0.00354736842105	0.0101789473684	0.0287263157895	0.00272631578947	0.00262105263158	0.00168421052632	0.00532631578947	0.0018	0.0425789473684	0.0277894736842	0.00127368421053	0.00206315789474	0.000326315789474	0.00207368421053	0.00118947368421	0.00101052631579	0.00273684210526	0.00663157894737	0.00444210526316	0.0148842105263	0.00107368421053	0.0802631578947	0.00815789473684	0.00124210526316
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_Other_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g__Abiotrophia	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae	4.21052631579e-05	0.0	1.05263157895e-05	2.10526315789e-05	5.26315789474e-05	2.10526315789e-05	2.10526315789e-05	5.26315789474e-05	4.21052631579e-05	6.31578947368e-05	0.000326315789474	1.05263157895e-05	3.15789473684e-05	0.0	7.36842105263e-05	0.0	4.21052631579e-05	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.0	5.26315789474e-05	0.0	1.05263157895e-05	7.36842105263e-05	0.000105263157895	1.05263157895e-05	5.26315789474e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Carnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Granulicatella	4.21052631579e-05	0.0	1.05263157895e-05	2.10526315789e-05	5.26315789474e-05	2.10526315789e-05	2.10526315789e-05	5.26315789474e-05	4.21052631579e-05	6.31578947368e-05	0.000263157894737	1.05263157895e-05	3.15789473684e-05	0.0	7.36842105263e-05	0.0	4.21052631579e-05	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.0	5.26315789474e-05	0.0	1.05263157895e-05	7.36842105263e-05	0.000105263157895	1.05263157895e-05	5.26315789474e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae	2.10526315789e-05	1.05263157895e-05	0.0	7.36842105263e-05	0.000252631578947	0.000442105263158	0.00555789473684	0.000178947368421	2.10526315789e-05	0.000557894736842	0.000221052631579	0.000126315789474	0.0	4.21052631579e-05	0.00103157894737	1.05263157895e-05	2.10526315789e-05	0.0258631578947	0.000221052631579	8.42105263158e-05	0.0	0.000136842105263	0.000515789473684	0.0	2.10526315789e-05	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.000684210526316	0.000252631578947	2.10526315789e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_Other	0.0	0.0	0.0	5.26315789474e-05	0.0	0.000273684210526	0.0	0.0	1.05263157895e-05	0.0	0.0	0.000105263157895	0.0	0.0	0.00103157894737	0.0	1.05263157895e-05	0.0	0.000221052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus	2.10526315789e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.000252631578947	0.000168421052632	0.00555789473684	0.000178947368421	1.05263157895e-05	0.000557894736842	0.000221052631579	2.10526315789e-05	0.0	4.21052631579e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0258631578947	0.0	8.42105263158e-05	0.0	0.000136842105263	0.000515789473684	0.0	2.10526315789e-05	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.000673684210526	0.000252631578947	2.10526315789e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae	0.0	0.0	0.0	3.15789473684e-05	0.0	8.42105263158e-05	0.0	1.05263157895e-05	0.0	0.0	0.000136842105263	6.31578947368e-05	0.0	0.0	1.05263157895e-05	7.36842105263e-05	3.15789473684e-05	0.0	0.0	0.000105263157895	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	5.26315789474e-05	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Leuconostoc	0.0	0.0	0.0	1.05263157895e-05	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.000136842105263	6.31578947368e-05	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.000105263157895	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Weissella	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae	0.0193894736842	0.000684210526316	0.00423157894737	0.00295789473684	0.00142105263158	0.00476842105263	0.00118947368421	0.0190526315789	0.00348421052632	0.00955789473684	0.0279894736842	0.00252631578947	0.00258947368421	0.00162105263158	0.00421052631579	0.00171578947368	0.0424315789474	0.00191578947368	0.00103157894737	0.00178947368421	0.000326315789474	0.00188421052632	0.000673684210526	0.000978947368421	0.00257894736842	0.00649473684211	0.00442105263158	0.0148105263158	0.00107368421053	0.0795263157895	0.00786315789474	0.00121052631579
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Lactococcus	0.0	0.000136842105263	9.47368421053e-05	0.000536842105263	0.000368421052632	4.21052631579e-05	0.0	0.0	1.05263157895e-05	4.21052631579e-05	8.42105263158e-05	0.000547368421053	1.05263157895e-05	2.10526315789e-05	0.000126315789474	0.0	0.000263157894737	0.000136842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000484210526316	0.0	1.05263157895e-05	0.0339578947368	0.000273684210526	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus	0.0193894736842	0.000547368421053	0.00413684210526	0.00242105263158	0.00105263157895	0.00472631578947	0.00118947368421	0.0190526315789	0.00347368421053	0.00951578947368	0.0279052631579	0.00197894736842	0.00257894736842	0.0016	0.00408421052632	0.00171578947368	0.0421684210526	0.00177894736842	0.00103157894737	0.00178947368421	0.000326315789474	0.00188421052632	0.000673684210526	0.000978947368421	0.00257894736842	0.00649473684211	0.00393684210526	0.0148105263158	0.00106315789474	0.0455684210526	0.00758947368421	0.00121052631579
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales	3.15789473684e-05	0.000726315789474	1.05263157895e-05	0.00174736842105	9.47368421053e-05	0.0	0.000242105263158	0.0	0.000263157894737	0.000231578947368	0.000147368421053	0.000136842105263	1.05263157895e-05	0.00322105263158	1.05263157895e-05	0.0	0.000189473684211	0.000189473684211	0.00162105263158	0.000168421052632	0.0	0.000621052631579	0.0	0.0	0.000178947368421	0.000610526315789	0.0	0.000515789473684	0.000115789473684	0.00244210526316	0.0012	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales_f__Turicibacteraceae	3.15789473684e-05	0.000726315789474	1.05263157895e-05	0.00174736842105	9.47368421053e-05	0.0	0.000242105263158	0.0	0.000263157894737	0.000231578947368	0.000147368421053	0.000136842105263	1.05263157895e-05	0.00322105263158	1.05263157895e-05	0.0	0.000189473684211	0.000189473684211	0.00162105263158	0.000168421052632	0.0	0.000621052631579	0.0	0.0	0.000178947368421	0.000610526315789	0.0	0.000515789473684	0.000115789473684	0.00244210526316	0.0012	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales_f__Turicibacteraceae_g__Turicibacter	3.15789473684e-05	0.000726315789474	1.05263157895e-05	0.00174736842105	9.47368421053e-05	0.0	0.000242105263158	0.0	0.000263157894737	0.000231578947368	0.000147368421053	0.000136842105263	1.05263157895e-05	0.00322105263158	1.05263157895e-05	0.0	0.000189473684211	0.000189473684211	0.00162105263158	0.000168421052632	0.0	0.000621052631579	0.0	0.0	0.000178947368421	0.000610526315789	0.0	0.000515789473684	0.000115789473684	0.00244210526316	0.0012	0.0
k__Bacteria_p__Firmicutes_c__Clostridia	0.8008	0.473063157895	0.697242105263	0.594747368421	0.843189473684	0.889610526316	0.763684210526	0.540547368421	0.702052631579	0.668442105263	0.762105263158	0.812105263158	0.826557894737	0.714757894737	0.925589473684	0.639421052632	0.725610526316	0.809147368421	0.641778947368	0.653221052632	0.509484210526	0.825105263158	0.635926315789	0.645863157895	0.849336842105	0.384105263158	0.719536842105	0.727378947368	0.682347368421	0.805968421053	0.916821052632	0.590736842105
k__Bacteria_p__Firmicutes_c__Clostridia_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.000126315789474	0.00165263157895	0.0	4.21052631579e-05	0.0	0.000221052631579	1.05263157895e-05	0.000642105263158	0.0	0.00169473684211	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	3.15789473684e-05	8.42105263158e-05	3.15789473684e-05	0.0	7.36842105263e-05	1.05263157895e-05	0.0	0.000431578947368
k__Bacteria_p__Firmicutes_c__Clostridia_Other_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.000126315789474	0.00165263157895	0.0	4.21052631579e-05	0.0	0.000221052631579	1.05263157895e-05	0.000642105263158	0.0	0.00169473684211	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	3.15789473684e-05	8.42105263158e-05	3.15789473684e-05	0.0	7.36842105263e-05	1.05263157895e-05	0.0	0.000431578947368
k__Bacteria_p__Firmicutes_c__Clostridia_Other_Other_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.000126315789474	0.00165263157895	0.0	4.21052631579e-05	0.0	0.000221052631579	1.05263157895e-05	0.000642105263158	0.0	0.00169473684211	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	3.15789473684e-05	8.42105263158e-05	3.15789473684e-05	0.0	7.36842105263e-05	1.05263157895e-05	0.0	0.000431578947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales	0.8008	0.473063157895	0.697242105263	0.594736842105	0.843189473684	0.889547368421	0.763684210526	0.540547368421	0.701926315789	0.666789473684	0.762105263158	0.812063157895	0.826557894737	0.714536842105	0.925578947368	0.638778947368	0.725610526316	0.807452631579	0.641778947368	0.653221052632	0.509484210526	0.825084210526	0.635926315789	0.645863157895	0.849305263158	0.384021052632	0.719505263158	0.727378947368	0.682273684211	0.805957894737	0.916821052632	0.590305263158
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_Other	0.00193684210526	0.00390526315789	0.00670526315789	0.0102210526316	0.0143157894737	0.0185157894737	0.0246421052632	0.00446315789474	0.0126421052632	0.0108315789474	0.0184210526316	0.0144947368421	0.00872631578947	0.0153789473684	0.0203578947368	0.00495789473684	0.00283157894737	0.00168421052632	0.00403157894737	0.0160631578947	0.00573684210526	0.0109894736842	0.0138947368421	0.00937894736842	0.0194947368421	0.00517894736842	0.00650526315789	0.00918947368421	0.00647368421053	0.0174526315789	0.0222526315789	0.00366315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_Other_Other	0.00193684210526	0.00390526315789	0.00670526315789	0.0102210526316	0.0143157894737	0.0185157894737	0.0246421052632	0.00446315789474	0.0126421052632	0.0108315789474	0.0184210526316	0.0144947368421	0.00872631578947	0.0153789473684	0.0203578947368	0.00495789473684	0.00283157894737	0.00168421052632	0.00403157894737	0.0160631578947	0.00573684210526	0.0109894736842	0.0138947368421	0.00937894736842	0.0194947368421	0.00517894736842	0.00650526315789	0.00918947368421	0.00647368421053	0.0174526315789	0.0222526315789	0.00366315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__	2.10526315789e-05	0.0100736842105	0.0132	0.000115789473684	0.00167368421053	0.0170947368421	0.0	0.000536842105263	0.00903157894737	0.0205157894737	1.05263157895e-05	0.0648842105263	0.0218736842105	0.107536842105	0.151589473684	0.0350210526316	0.0	0.00424210526316	0.00682105263158	0.000315789473684	0.00376842105263	0.0108	0.0	0.0014	0.00510526315789	0.000263157894737	0.00357894736842	1.05263157895e-05	0.0578210526316	0.0338526315789	0.0790210526316	0.0323052631579
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae	3.15789473684e-05	8.42105263158e-05	0.000115789473684	0.000684210526316	6.31578947368e-05	0.00353684210526	0.0	0.000115789473684	0.000757894736842	0.000515789473684	0.0	0.00674736842105	0.00182105263158	0.00794736842105	0.00392631578947	0.00986315789474	0.0	0.000231578947368	5.26315789474e-05	0.000936842105263	0.000189473684211	0.00324210526316	0.0	0.000326315789474	0.000915789473684	1.05263157895e-05	0.00364210526316	0.0	0.0116	0.00341052631579	0.0157052631579	0.00468421052632
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	4.21052631579e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__	0.0	7.36842105263e-05	0.000105263157895	0.000526315789474	4.21052631579e-05	0.00353684210526	0.0	0.000115789473684	0.000705263157895	0.000452631578947	0.0	0.00673684210526	0.00182105263158	0.00791578947368	0.00390526315789	0.00984210526316	0.0	0.000189473684211	5.26315789474e-05	0.000768421052632	0.000168421052632	0.0032	0.0	0.000326315789474	0.000726315789474	1.05263157895e-05	0.00363157894737	0.0	0.0116	0.0034	0.0156631578947	0.00468421052632
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__Christensenella	3.15789473684e-05	1.05263157895e-05	1.05263157895e-05	0.000157894736842	2.10526315789e-05	0.0	0.0	0.0	5.26315789474e-05	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.000168421052632	2.10526315789e-05	0.0	0.0	0.0	0.000189473684211	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae	0.00202105263158	0.00826315789474	0.00974736842105	0.00655789473684	0.00302105263158	0.00375789473684	0.00931578947368	0.00312631578947	0.0108210526316	0.00486315789474	0.0124526315789	0.0128210526316	0.00427368421053	0.00993684210526	0.0158421052632	0.00436842105263	0.00422105263158	0.00178947368421	0.00203157894737	0.00935789473684	0.00222105263158	0.00541052631579	0.00704210526316	0.00241052631579	0.0182736842105	0.00233684210526	0.00202105263158	0.0036	0.0145894736842	0.00367368421053	0.00227368421053	0.00171578947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_Other	0.0	0.00310526315789	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0133157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__	1.05263157895e-05	0.00153684210526	0.000105263157895	0.0006	0.0	0.0	0.000357894736842	1.05263157895e-05	0.000263157894737	0.00388421052632	0.00232631578947	0.00221052631579	8.42105263158e-05	0.00150526315789	0.0002	0.000694736842105	0.0	4.21052631579e-05	0.000852631578947	0.000136842105263	4.21052631579e-05	6.31578947368e-05	0.00341052631579	0.0	0.0006	0.000210526315789	9.47368421053e-05	2.10526315789e-05	0.00142105263158	0.000273684210526	0.000294736842105	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__02d06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.00515789473684	0.0	0.000326315789474	0.0	0.00328421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00742105263158	0.0	0.0	0.00146315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium	0.002	0.00257894736842	0.00958947368421	0.00428421052632	0.003	0.00374736842105	0.00710526315789	0.00310526315789	0.0102315789474	0.000863157894737	0.0100947368421	0.00525263157895	0.00417894736842	0.00753684210526	0.00232631578947	0.000389473684211	0.00422105263158	0.00170526315789	0.000894736842105	0.00424210526316	0.00214736842105	0.00532631578947	0.00362105263158	0.00241052631579	0.0176210526316	0.00203157894737	0.00191578947368	0.00357894736842	0.00568421052632	0.00308421052632	0.00194736842105	0.000252631578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__SMB53	1.05263157895e-05	0.00104210526316	5.26315789474e-05	0.00167368421053	1.05263157895e-05	1.05263157895e-05	0.00185263157895	1.05263157895e-05	0.000326315789474	9.47368421053e-05	3.15789473684e-05	0.000136842105263	1.05263157895e-05	0.000568421052632	0.0	0.0	0.0	4.21052631579e-05	0.000284210526316	0.00497894736842	3.15789473684e-05	2.10526315789e-05	1.05263157895e-05	0.0	5.26315789474e-05	9.47368421053e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.000315789473684	3.15789473684e-05	0.0
