	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Cyanobacteria	0.000357894736842	0.000178947368421	0.0	0.0	0.00278947368421	5.26315789474e-05	0.0	0.0	4.21052631579e-05	0.0	1.05263157895e-05	0.000178947368421	0.00425263157895	0.0	0.000305263157895	0.000294736842105	1.05263157895e-05	0.000189473684211	1.05263157895e-05	3.15789473684e-05	0.0	4.21052631579e-05	0.0	6.31578947368e-05	0.00704210526316	0.000189473684211	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	3.15789473684e-05	0.000231578947368	0.0	0.000126315789474	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__4C0d-2	0.0	0.0	0.0	0.0	0.00278947368421	5.26315789474e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.00425263157895	0.0	0.000305263157895	0.0	0.0	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00704210526316	0.000189473684211	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0002	0.0	0.000126315789474	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2	0.0	0.0	0.0	0.0	0.00278947368421	5.26315789474e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.00425263157895	0.0	0.000305263157895	0.0	0.0	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00704210526316	0.000189473684211	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0002	0.0	0.000126315789474	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2_f__	0.0	0.0	0.0	0.0	0.00278947368421	5.26315789474e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.00425263157895	0.0	0.000305263157895	0.0	0.0	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00704210526316	0.000189473684211	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0002	0.0	0.000126315789474	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__4C0d-2_o__YS2_f___g__	0.0	0.0	0.0	0.0	0.00278947368421	5.26315789474e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.00425263157895	0.0	0.000305263157895	0.0	0.0	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00704210526316	0.000189473684211	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0002	0.0	0.000126315789474	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__Chloroplast	0.000357894736842	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000178947368421	0.0	0.0	0.0	0.000294736842105	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	4.21052631579e-05	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta	0.000357894736842	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000178947368421	0.0	0.0	0.0	0.000294736842105	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	4.21052631579e-05	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta_f__	0.000357894736842	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000178947368421	0.0	0.0	0.0	0.000294736842105	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	4.21052631579e-05	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Cyanobacteria_c__Chloroplast_o__Streptophyta_f___g__	0.000357894736842	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000178947368421	0.0	0.0	0.0	0.000294736842105	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	4.21052631579e-05	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	0.00634736842105	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0714526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	0.00634736842105	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0714526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.00634736842105	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0714526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales_f__Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.00634736842105	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0714526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Elusimicrobia_c__Elusimicrobia_o__Elusimicrobiales_f__Elusimicrobiaceae_g__	0.0	0.0	0.0	0.0	0.0	0.00634736842105	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0714526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes	0.557778947368	0.483452631579	0.617589473684	0.937	0.523189473684	0.852705263158	0.710084210526	0.786863157895	0.899694736842	0.595957894737	0.644757894737	0.580694736842	0.669410526316	0.714105263158	0.785263157895	0.588178947368	0.786021052632	0.755768421053	0.849684210526	0.718989473684	0.532473684211	0.704147368421	0.6414	0.685473684211	0.311789473684	0.774694736842	0.790926315789	0.706968421053	0.693073684211	0.302336842105	0.591073684211	0.780084210526	0.773231578947	0.742178947368	0.710642105263	0.689421052632	0.827726315789	0.686178947368	0.749357894737
k__Bacteria_p__Firmicutes_Other	0.000957894736842	0.0	7.36842105263e-05	0.0	8.42105263158e-05	0.000210526315789	0.000157894736842	0.0	1.05263157895e-05	0.0	0.000663157894737	7.36842105263e-05	0.000263157894737	0.0	0.000315789473684	0.000842105263158	0.0	0.000863157894737	0.000284210526316	0.000652631578947	0.00108421052632	0.0	4.21052631579e-05	0.0	5.26315789474e-05	0.000147368421053	0.0	6.31578947368e-05	0.0	0.0	0.000242105263158	0.000442105263158	0.0	0.000189473684211	0.000463157894737	0.0	0.000526315789474	0.000115789473684	0.00110526315789
k__Bacteria_p__Firmicutes_Other_Other	0.000957894736842	0.0	7.36842105263e-05	0.0	8.42105263158e-05	0.000210526315789	0.000157894736842	0.0	1.05263157895e-05	0.0	0.000663157894737	7.36842105263e-05	0.000263157894737	0.0	0.000315789473684	0.000842105263158	0.0	0.000863157894737	0.000284210526316	0.000652631578947	0.00108421052632	0.0	4.21052631579e-05	0.0	5.26315789474e-05	0.000147368421053	0.0	6.31578947368e-05	0.0	0.0	0.000242105263158	0.000442105263158	0.0	0.000189473684211	0.000463157894737	0.0	0.000526315789474	0.000115789473684	0.00110526315789
k__Bacteria_p__Firmicutes_Other_Other_Other	0.000957894736842	0.0	7.36842105263e-05	0.0	8.42105263158e-05	0.000210526315789	0.000157894736842	0.0	1.05263157895e-05	0.0	0.000663157894737	7.36842105263e-05	0.000263157894737	0.0	0.000315789473684	0.000842105263158	0.0	0.000863157894737	0.000284210526316	0.000652631578947	0.00108421052632	0.0	4.21052631579e-05	0.0	5.26315789474e-05	0.000147368421053	0.0	6.31578947368e-05	0.0	0.0	0.000242105263158	0.000442105263158	0.0	0.000189473684211	0.000463157894737	0.0	0.000526315789474	0.000115789473684	0.00110526315789
k__Bacteria_p__Firmicutes_Other_Other_Other_Other	0.000957894736842	0.0	7.36842105263e-05	0.0	8.42105263158e-05	0.000210526315789	0.000157894736842	0.0	1.05263157895e-05	0.0	0.000663157894737	7.36842105263e-05	0.000263157894737	0.0	0.000315789473684	0.000842105263158	0.0	0.000863157894737	0.000284210526316	0.000652631578947	0.00108421052632	0.0	4.21052631579e-05	0.0	5.26315789474e-05	0.000147368421053	0.0	6.31578947368e-05	0.0	0.0	0.000242105263158	0.000442105263158	0.0	0.000189473684211	0.000463157894737	0.0	0.000526315789474	0.000115789473684	0.00110526315789
k__Bacteria_p__Firmicutes_c__Bacilli	0.000252631578947	0.00153684210526	0.00138947368421	0.0325263157895	0.00766315789474	0.000978947368421	0.0008	0.00151578947368	0.00270526315789	0.00209473684211	0.00853684210526	0.0115578947368	0.00272631578947	0.000747368421053	0.00228421052632	0.0105473684211	0.000421052631579	0.0180842105263	0.00466315789474	0.0149473684211	0.0006	0.0107684210526	0.00135789473684	0.0032	0.00128421052632	0.000252631578947	0.000894736842105	0.002	0.00228421052632	0.000663157894737	0.0084	0.00690526315789	0.00116842105263	0.00233684210526	0.0155052631579	0.00105263157895	0.0106	0.00346315789474	0.00896842105263
k__Bacteria_p__Firmicutes_c__Bacilli_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_Other_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_Other_Other_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0004	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae_g__Staphylococcus	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000136842105263	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	0.000126315789474	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	8.42105263158e-05	3.15789473684e-05	0.0	1.05263157895e-05	2.10526315789e-05	6.31578947368e-05	0.0	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.000157894736842	6.31578947368e-05	6.31578947368e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000136842105263	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	0.000126315789474	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	8.42105263158e-05	3.15789473684e-05	0.0	1.05263157895e-05	2.10526315789e-05	6.31578947368e-05	0.0	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.000157894736842	6.31578947368e-05	6.31578947368e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g__	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	0.000136842105263	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	0.000126315789474	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	8.42105263158e-05	3.15789473684e-05	0.0	1.05263157895e-05	2.10526315789e-05	6.31578947368e-05	0.0	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.000157894736842	6.31578947368e-05	6.31578947368e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Gemellales_f__Gemellaceae_g__Gemella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales	0.000210526315789	0.00136842105263	0.00136842105263	0.0323473684211	0.00721052631579	0.000978947368421	0.000778947368421	0.00149473684211	0.000989473684211	0.00205263157895	0.00817894736842	0.00988421052632	0.00207368421053	0.000747368421053	0.00218947368421	0.0104842105263	0.000284210526316	0.0108631578947	0.00442105263158	0.0146842105263	0.000578947368421	0.00953684210526	0.00134736842105	0.00297894736842	0.00127368421053	0.000252631578947	0.000810526315789	0.000526315789474	0.000652631578947	0.000315789473684	0.00813684210526	0.00638947368421	0.00108421052632	0.00229473684211	0.0154421052632	0.00101052631579	0.0100947368421	0.00313684210526	0.00876842105263
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_Other_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g__Abiotrophia	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae	4.21052631579e-05	4.21052631579e-05	3.15789473684e-05	0.000242105263158	6.31578947368e-05	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	3.15789473684e-05	0.0	0.000105263157895	0.0	0.000126315789474	2.10526315789e-05	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.000115789473684	4.21052631579e-05	0.0	5.26315789474e-05	5.26315789474e-05	2.10526315789e-05	0.0	3.15789473684e-05	1.05263157895e-05	4.21052631579e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.000105263157895	7.36842105263e-05	0.000126315789474
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Carnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Carnobacteriaceae_g__Granulicatella	4.21052631579e-05	4.21052631579e-05	3.15789473684e-05	0.000242105263158	6.31578947368e-05	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	2.10526315789e-05	3.15789473684e-05	0.0	0.000105263157895	0.0	0.000126315789474	2.10526315789e-05	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.000115789473684	4.21052631579e-05	0.0	5.26315789474e-05	5.26315789474e-05	0.0	0.0	3.15789473684e-05	1.05263157895e-05	4.21052631579e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.000105263157895	7.36842105263e-05	0.000126315789474
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	1.05263157895e-05	0.0	0.0	0.00121052631579	0.0	0.0	0.000336842105263	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	1.05263157895e-05	0.0	0.0	0.00121052631579	0.0	0.0	0.000336842105263	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae	0.0	1.05263157895e-05	0.0	0.000389473684211	0.00222105263158	0.0	0.0	0.000178947368421	2.10526315789e-05	0.0	0.000178947368421	0.000242105263158	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	5.26315789474e-05	0.000631578947368	0.0	0.000178947368421	0.000210526315789	0.0	0.0	0.0	2.10526315789e-05	0.0	0.000852631578947	2.10526315789e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_Other	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus	0.0	0.0	0.0	0.000389473684211	0.00222105263158	0.0	0.0	0.000136842105263	2.10526315789e-05	0.0	0.000157894736842	0.000242105263158	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	5.26315789474e-05	0.000631578947368	0.0	0.000168421052632	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.000852631578947	2.10526315789e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	0.0	0.0	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Leuconostocaceae_g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
